employee_id,work_date,hours_worked,pto_hours
E007,2025-11-11,8.0,0
E008,2025-11-11,8.0,0
E009,2025-11-11,6.0,0
E010,2025-11-11,8.0,0
E013,2025-11-11,8.0,0
E007,2025-11-12,8.0,0
E008,2025-11-12,8.0,0
E009,2025-11-12,8.0,0
E010,2025-11-12,8.0,0
E013,2025-11-12,8.0,0
E007,2025-11-13,8.0,0
E008,2025-11-13,8.0,0
E009,2025-11-13,8.0,0
E010,2025-11-13,8.0,0
E013,2025-11-13,8.0,0
E007,2025-11-14,8.0,0
E008,2025-11-14,10.0,0
E009,2025-11-14,8.0,0
E010,2025-11-14,8.0,0
E013,2025-11-14,8.0,0
E007,2025-11-17,8.0,0
E008,2025-11-17,8.0,0
E009,2025-11-17,8.0,0
E010,2025-11-17,8.0,0
E013,2025-11-17,8.0,0
E007,2025-11-18,8.0,0
E008,2025-11-18,8.0,0
E009,2025-11-18,8.0,0
E010,2025-11-18,8.0,0
E013,2025-11-18,8.0,0
E007,2025-11-19,8.0,0
E008,2025-11-19,8.0,0
E009,2025-11-19,8.0,0
E010,2025-11-19,8.0,0
E013,2025-11-19,8.0,0
E007,2025-11-20,8.0,0
E008,2025-11-20,8.0,0
E009,2025-11-20,8.0,0
E010,2025-11-20,8.0,0
E013,2025-11-20,8.0,0
E007,2025-11-21,8.0,0
E008,2025-11-21,10.0,0
E009,2025-11-21,8.0,0
E010,2025-11-21,8.0,0
E013,2025-11-21,8.0,0
E007,2025-11-24,8.0,0
E008,2025-11-24,8.0,0
E009,2025-11-24,8.0,0
E010,2025-11-24,8.0,0
E013,2025-11-24,8.0,0
E007,2025-11-25,8.0,0
E008,2025-11-25,8.0,0
E009,2025-11-25,8.0,0
E010,2025-11-25,8.0,0
E013,2025-11-25,8.0,0
E007,2025-11-26,8.0,0
E008,2025-11-26,8.0,0
E009,2025-11-26,8.0,0
E010,2025-11-26,8.0,0
E013,2025-11-26,8.0,0
E007,2025-11-27,0,8.0
E008,2025-11-27,0,8.0
E009,2025-11-27,0,8.0
E010,2025-11-27,0,8.0
E013,2025-11-27,0,8.0
E007,2025-11-28,0,8.0
E008,2025-11-28,0,8.0
E009,2025-11-28,0,8.0
E010,2025-11-28,0,8.0
E013,2025-11-28,0,8.0
E007,2025-12-01,8.0,0
E008,2025-12-01,8.0,0
E009,2025-12-01,8.0,0
E010,2025-12-01,8.0,0
E013,2025-12-01,8.0,0
E007,2025-12-02,8.0,0
E008,2025-12-02,8.0,0
E009,2025-12-02,8.0,0
E010,2025-12-02,8.0,0
E013,2025-12-02,8.0,0
E007,2025-12-03,8.0,0
E008,2025-12-03,8.0,0
E009,2025-12-03,8.0,0
E010,2025-12-03,8.0,0
E013,2025-12-03,8.0,0
E007,2025-12-04,8.0,0
E008,2025-12-04,8.0,0
E009,2025-12-04,8.0,0
E010,2025-12-04,8.0,0
E013,2025-12-04,8.0,0
E007,2025-12-05,8.0,0
E008,2025-12-05,8.0,0
E009,2025-12-05,8.0,0
E010,2025-12-05,8.0,0
E013,2025-12-05,8.0,0
E007,2025-12-08,8.0,0
E008,2025-12-08,8.0,0
E009,2025-12-08,8.0,0
E010,2025-12-08,8.0,0
E013,2025-12-08,8.0,0
E007,2025-12-09,8.0,0
E008,2025-12-09,8.0,0
E009,2025-12-09,8.0,0
E010,2025-12-09,8.0,0
E013,2025-12-09,8.0,0
E007,2025-12-10,8.0,0
E008,2025-12-10,8.0,0
E009,2025-12-10,8.0,0
E010,2025-12-10,8.0,0
E013,2025-12-10,8.0,0
E007,2025-12-11,8.0,0
E008,2025-12-11,8.0,0
E009,2025-12-11,6.0,0
E010,2025-12-11,8.0,0
E013,2025-12-11,8.0,0
E007,2025-12-12,8.0,0
E008,2025-12-12,8.0,0
E009,2025-12-12,8.0,0
E010,2025-12-12,8.0,0
E013,2025-12-12,8.0,0
